
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：8	 write:734	 12/15/2021, 5:20:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:20:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:20:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:20:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:21:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:21:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:21:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:21:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:21:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:21:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:22:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:22:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:22:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:22:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:22:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:22:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:23:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:23:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:23:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:23:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:23:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:23:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:24:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:24:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:24:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:24:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:24:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:24:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:25:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:25:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:25:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:25:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:25:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:25:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:26:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:26:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:26:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:26:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:26:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:26:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:27:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:27:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:27:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:27:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:27:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:27:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:28:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:28:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:28:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:28:31 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:28:47 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:28:51 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:29:07 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:29:11 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:29:27 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:29:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:29:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:29:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:30:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:30:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:30:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:30:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:30:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:30:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:31:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:31:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:31:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:31:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:31:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:31:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:32:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:32:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:32:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:32:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:32:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:32:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:33:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:33:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:33:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:33:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:33:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:33:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:34:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:34:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:34:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:34:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:34:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:34:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:35:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:35:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:35:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:35:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:35:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:35:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:36:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:36:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:36:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:36:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:36:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:36:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:37:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:37:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:37:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:37:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:37:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:37:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:38:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:38:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:38:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:38:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:38:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:38:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:39:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:39:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:39:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:39:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:39:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:39:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:40:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:40:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:40:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:40:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:40:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:40:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:41:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:41:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:41:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:41:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:41:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:41:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:42:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:42:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:42:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:42:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:42:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:42:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:43:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:43:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:43:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:43:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:43:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:43:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:44:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:44:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:44:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:44:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:44:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:44:53 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:45:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:45:13 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:45:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:45:33 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:45:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:45:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:46:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:46:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:46:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:46:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:46:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:46:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:47:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:47:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:47:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:47:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:47:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:47:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:48:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:48:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:48:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:48:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:48:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:48:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:49:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:49:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:49:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:49:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:49:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:49:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:50:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:50:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:50:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:50:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:50:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:50:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:51:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:51:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:51:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:51:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:51:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:51:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:52:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:52:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:52:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:52:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:52:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:52:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:53:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:53:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:53:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:53:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:53:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:53:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:54:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:54:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:54:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:54:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:54:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:54:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:55:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:55:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:55:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:55:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:55:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:55:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:56:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:56:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:56:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:56:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:56:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:56:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:57:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:57:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:57:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:57:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:57:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:57:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:58:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:58:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:58:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:58:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:58:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:58:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:59:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:59:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:59:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:59:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 5:59:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 5:59:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:00:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:00:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:00:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:00:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:00:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:00:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:01:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:01:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:01:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:01:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:01:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:01:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:02:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:02:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:02:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:02:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:02:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:02:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:03:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:03:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:03:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:03:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:03:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:03:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:04:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:04:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:04:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:04:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:04:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:04:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:05:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:05:14 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:05:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:05:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:05:50 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:05:54 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:06:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:06:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:06:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:06:34 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:06:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:06:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:07:10 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:07:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:07:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:07:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:07:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:07:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:08:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:08:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:08:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:08:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:08:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:08:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:09:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:09:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:09:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:09:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:09:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:09:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:10:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:10:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:10:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:10:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:10:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:10:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:11:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:11:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:11:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:11:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:11:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:11:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:12:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:12:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:12:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:12:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:12:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:12:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:13:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:13:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:13:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:13:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:13:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:13:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:14:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:14:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:14:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:14:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:14:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:14:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:15:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:15:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:15:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:15:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:15:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:15:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:16:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:16:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:16:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:16:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:16:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:16:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:17:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:17:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:17:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:17:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:17:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:17:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:18:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:18:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:18:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:18:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:18:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:18:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:19:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:19:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:19:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:19:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:19:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:19:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:20:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:20:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:20:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:20:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:20:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:20:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:21:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:21:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:21:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:21:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:21:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:21:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:22:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:22:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:22:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:22:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:22:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:22:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:23:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:23:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:23:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:23:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:23:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:23:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:24:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:24:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:24:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:24:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:24:52 PM 
