new	 ::ffff:127.0.0.1	 start:下午2:44:00
tcpserver	 devID：1	 write:717	 下午5:36:38 
tcpserver	 devID：1	 write:717	 下午5:36:58 
tcpserver	 devID：1	 write:717	 下午5:37:19 
tcpserver	 devID：1	 write:717	 下午5:37:39 
tcpserver	 devID：1	 write:717	 下午5:37:59 
tcpserver	 devID：1	 write:717	 下午5:38:19 
tcpserver	 devID：1	 write:717	 下午5:38:39 
tcpserver	 devID：1	 write:717	 下午5:38:59 
tcpserver	 devID：1	 write:717	 下午5:39:19 
tcpserver	 devID：1	 write:717	 下午5:39:39 
tcpserver	 devID：1	 write:717	 下午5:39:59 
tcpserver	 devID：1	 write:717	 下午5:40:19 
tcpserver	 devID：1	 write:717	 下午5:40:39 
tcpserver	 devID：1	 write:717	 下午5:40:59 
tcpserver	 devID：1	 write:717	 下午5:41:19 
tcpserver	 devID：1	 write:717	 下午5:41:39 
tcpserver	 devID：1	 write:717	 下午5:41:59 
tcpserver	 devID：1	 write:717	 下午5:42:19 
tcpserver	 devID：1	 write:717	 下午5:42:39 
tcpserver	 devID：1	 write:717	 下午5:42:59 
tcpserver	 devID：1	 write:717	 下午5:43:19 
tcpserver	 devID：1	 write:717	 下午5:43:39 
tcpserver	 devID：1	 write:717	 下午5:43:59 
tcpserver	 devID：1	 write:717	 下午5:44:19 
tcpserver	 devID：1	 write:717	 下午5:44:39 
tcpserver	 devID：1	 write:717	 下午5:44:59 
tcpserver	 devID：1	 write:717	 下午5:45:19 
tcpserver	 devID：1	 write:717	 下午5:45:39 
tcpserver	 devID：1	 write:717	 下午5:45:59 
tcpserver	 devID：1	 write:717	 下午5:46:19 
tcpserver	 devID：1	 write:717	 下午5:46:39 
tcpserver	 devID：1	 write:717	 下午5:46:59 
tcpserver	 devID：1	 write:717	 下午5:47:19 
tcpserver	 devID：1	 write:717	 下午5:47:39 
tcpserver	 devID：1	 write:717	 下午5:47:59 
tcpserver	 devID：1	 write:717	 下午5:48:19 
tcpserver	 devID：1	 write:717	 下午5:48:39 
tcpserver	 devID：1	 write:717	 下午5:48:59 
tcpserver	 devID：1	 write:717	 下午5:49:19 
tcpserver	 devID：1	 write:717	 下午5:49:39 
tcpserver	 devID：1	 write:717	 下午5:49:59 
tcpserver	 devID：1	 write:717	 下午5:50:19 
tcpserver	 devID：1	 write:717	 下午5:50:39 
tcpserver	 devID：1	 write:717	 下午5:50:59 
tcpserver	 devID：1	 write:717	 下午5:51:19 
tcpserver	 devID：1	 write:717	 下午5:51:39 
tcpserver	 devID：1	 write:717	 下午5:51:59 
tcpserver	 devID：1	 write:717	 下午5:52:19 
tcpserver	 devID：1	 write:717	 下午5:52:39 
tcpserver	 devID：1	 write:717	 下午5:53:00 
tcpserver	 devID：1	 write:717	 下午5:53:20 
tcpserver	 devID：1	 write:717	 下午5:53:40 
tcpserver	 devID：1	 write:717	 下午5:54:00 
tcpserver	 devID：1	 write:717	 下午5:54:20 
tcpserver	 devID：1	 write:717	 下午5:54:40 
tcpserver	 devID：1	 write:717	 下午5:55:00 
tcpserver	 devID：1	 write:717	 下午5:55:20 
tcpserver	 devID：1	 write:717	 下午5:55:40 
tcpserver	 devID：1	 write:717	 下午5:56:00 
tcpserver	 devID：1	 write:717	 下午5:56:20 
tcpserver	 devID：1	 write:717	 下午5:56:40 
tcpserver	 devID：1	 write:717	 下午5:57:00 
tcpserver	 devID：1	 write:717	 下午5:57:20 
tcpserver	 devID：1	 write:717	 下午5:57:40 
tcpserver	 devID：1	 write:717	 下午5:58:00 
tcpserver	 devID：1	 write:717	 下午5:58:20 
tcpserver	 devID：1	 write:717	 下午5:58:40 
tcpserver	 devID：1	 write:717	 下午5:59:00 
tcpserver	 devID：1	 write:717	 下午5:59:20 
tcpserver	 devID：1	 write:717	 下午5:59:40 
tcpserver	 devID：1	 write:717	 下午6:00:00 
tcpserver	 devID：1	 write:716	 下午6:00:20 
tcpserver	 devID：1	 write:716	 下午6:00:40 
tcpserver	 devID：1	 write:716	 下午6:01:00 
tcpserver	 devID：1	 write:716	 下午6:01:20 
tcpserver	 devID：1	 write:716	 下午6:01:40 
tcpserver	 devID：1	 write:716	 下午6:02:00 
tcpserver	 devID：1	 write:716	 下午6:02:20 
tcpserver	 devID：1	 write:716	 下午6:02:40 
tcpserver	 devID：1	 write:716	 下午6:03:00 
tcpserver	 devID：1	 write:716	 下午6:03:20 
tcpserver	 devID：1	 write:716	 下午6:03:40 
tcpserver	 devID：1	 write:716	 下午6:04:00 
tcpserver	 devID：1	 write:716	 下午6:04:20 
tcpserver	 devID：1	 write:716	 下午6:04:40 
tcpserver	 devID：1	 write:716	 下午6:05:00 
tcpserver	 devID：1	 write:716	 下午6:05:20 
tcpserver	 devID：1	 write:716	 下午6:05:40 
tcpserver	 devID：1	 write:716	 下午6:06:00 
tcpserver	 devID：1	 write:716	 下午6:06:20 
tcpserver	 devID：1	 write:716	 下午6:06:40 
tcpserver	 devID：1	 write:716	 下午6:07:00 
tcpserver	 devID：1	 write:716	 下午6:07:20 
tcpserver	 devID：1	 write:716	 下午6:07:40 
tcpserver	 devID：1	 write:716	 下午6:08:00 
tcpserver	 devID：1	 write:716	 下午6:08:20 
tcpserver	 devID：1	 write:716	 下午6:08:40 
tcpserver	 devID：1	 write:716	 下午6:09:01 
tcpserver	 devID：1	 write:716	 下午6:09:21 
tcpserver	 devID：1	 write:716	 下午6:09:41 
tcpserver	 devID：1	 write:716	 下午6:10:01 
tcpserver	 devID：1	 write:717	 下午6:10:21 
tcpserver	 devID：1	 write:717	 下午6:10:41 
tcpserver	 devID：1	 write:717	 下午6:11:01 
tcpserver	 devID：1	 write:717	 下午6:11:21 
tcpserver	 devID：1	 write:717	 下午6:11:41 
tcpserver	 devID：1	 write:717	 下午6:12:01 
tcpserver	 devID：1	 write:717	 下午6:12:21 
tcpserver	 devID：1	 write:717	 下午6:12:41 
tcpserver	 devID：1	 write:717	 下午6:13:01 
tcpserver	 devID：1	 write:717	 下午6:13:21 
tcpserver	 devID：1	 write:717	 下午6:13:41 
tcpserver	 devID：1	 write:717	 下午6:14:01 
tcpserver	 devID：1	 write:717	 下午6:14:21 
tcpserver	 devID：1	 write:717	 下午6:14:41 
tcpserver	 devID：1	 write:717	 下午6:15:01 
tcpserver	 devID：1	 write:717	 下午6:15:21 
tcpserver	 devID：1	 write:717	 下午6:15:41 
tcpserver	 devID：1	 write:717	 下午6:16:01 
tcpserver	 devID：1	 write:717	 下午6:16:21 
tcpserver	 devID：1	 write:717	 下午6:16:41 
tcpserver	 devID：1	 write:717	 下午6:17:01 
tcpserver	 devID：1	 write:717	 下午6:17:21 
tcpserver	 devID：1	 write:717	 下午6:17:41 
tcpserver	 devID：1	 write:717	 下午6:18:01 
tcpserver	 devID：1	 write:717	 下午6:18:21 
tcpserver	 devID：1	 write:717	 下午6:18:41 
tcpserver	 devID：1	 write:717	 下午6:19:01 
tcpserver	 devID：1	 write:717	 下午6:19:21 
tcpserver	 devID：1	 write:717	 下午6:19:41 
tcpserver	 devID：1	 write:717	 下午6:20:01 
tcpserver	 devID：1	 write:717	 下午6:20:21 
tcpserver	 devID：1	 write:717	 下午6:20:41 
tcpserver	 devID：1	 write:717	 下午6:21:01 
tcpserver	 devID：1	 write:717	 下午6:21:21 
tcpserver	 devID：1	 write:717	 下午6:21:41 
tcpserver	 devID：1	 write:717	 下午6:22:01 
tcpserver	 devID：1	 write:717	 下午6:22:21 
tcpserver	 devID：1	 write:717	 下午6:22:41 
tcpserver	 devID：1	 write:717	 下午6:23:01 
tcpserver	 devID：1	 write:717	 下午6:23:21 
tcpserver	 devID：1	 write:717	 下午6:23:41 
tcpserver	 devID：1	 write:717	 下午6:24:01 
tcpserver	 devID：1	 write:717	 下午6:24:21 
tcpserver	 devID：1	 write:717	 下午6:24:41 
tcpserver	 devID：1	 write:717	 下午6:25:01 
tcpserver	 devID：1	 write:717	 下午6:25:21 
tcpserver	 devID：1	 write:717	 下午6:25:42 
tcpserver	 devID：1	 write:717	 下午6:26:02 
tcpserver	 devID：1	 write:717	 下午6:26:22 
tcpserver	 devID：1	 write:717	 下午6:26:42 
tcpserver	 devID：1	 write:717	 下午6:27:02 
tcpserver	 devID：1	 write:717	 下午6:27:22 
tcpserver	 devID：1	 write:717	 下午6:27:42 
tcpserver	 devID：1	 write:717	 下午6:28:02 
tcpserver	 devID：1	 write:717	 下午6:28:22 
tcpserver	 devID：1	 write:717	 下午6:28:42 
tcpserver	 devID：1	 write:717	 下午6:29:02 
tcpserver	 devID：1	 write:717	 下午6:29:22 
tcpserver	 devID：1	 write:717	 下午6:29:42 
tcpserver	 devID：1	 write:717	 下午6:30:02 
tcpserver	 devID：1	 write:717	 下午6:30:22 
tcpserver	 devID：1	 write:717	 下午6:30:42 
tcpserver	 devID：1	 write:717	 下午6:31:02 
tcpserver	 devID：1	 write:717	 下午6:31:22 
tcpserver	 devID：1	 write:717	 下午6:31:42 
