
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:52:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:52:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:53:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:53:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:53:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:54:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:54:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:54:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:55:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:55:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:55:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:56:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:56:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:56:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:57:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:57:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:57:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:58:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:58:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:58:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:59:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:59:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:59:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:00:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:00:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:00:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:01:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:01:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:01:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:02:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:02:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:02:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:03:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:03:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:03:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:04:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:04:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:04:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:05:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:05:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:05:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:06:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:06:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:06:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:07:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:07:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:07:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:08:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:08:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:08:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:09:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:09:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:09:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:10:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:10:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:10:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:11:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:11:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:11:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:12:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:12:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:12:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:13:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:13:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:13:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:14:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:14:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:14:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:15:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:15:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:15:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:16:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:16:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:16:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:17:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:17:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:17:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:18:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:18:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:18:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:19:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:19:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:19:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:20:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:20:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:20:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:21:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:21:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:21:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:22:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:22:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:22:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:23:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:23:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:23:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:24:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:24:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:24:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:25:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:25:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:25:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:26:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:26:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:26:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:27:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:27:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:27:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:28:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:28:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:28:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:29:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:29:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:29:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:30:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:30:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:30:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:31:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:31:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:31:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:32:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:32:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:32:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:33:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:33:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:33:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:34:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:34:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:34:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:35:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:35:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:35:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:36:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:36:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:36:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:37:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:37:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:37:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:38:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:38:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:38:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:39:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:39:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:39:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:40:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:40:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:40:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:41:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:41:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:41:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:42:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:42:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:42:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:43:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:43:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:43:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:44:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:44:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:44:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:45:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:45:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:45:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:46:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:46:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:46:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:47:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:47:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:47:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:48:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:48:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:48:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:49:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:49:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:49:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:50:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:50:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:50:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:51:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:51:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:51:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:52:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:52:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:52:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:53:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:53:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:53:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:54:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:54:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:54:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:55:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:55:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:55:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:56:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:56:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:56:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:57:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:57:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:57:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:58:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:58:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:58:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:59:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:59:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 1:59:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:00:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:00:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:00:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:01:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:01:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:01:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:02:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:02:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:02:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:03:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:03:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:03:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:04:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:04:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:04:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:05:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:05:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:05:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:06:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:06:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:06:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:07:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:07:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:07:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:08:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:08:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:08:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:09:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:09:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:09:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:10:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:10:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:10:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:11:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:11:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:11:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:12:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:12:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:12:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:13:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:13:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:13:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:14:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:14:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:14:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:15:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:15:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:15:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:16:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:16:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:16:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:17:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:17:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:17:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:18:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:18:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:18:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:19:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:19:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:19:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:20:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:20:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:20:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:21:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:21:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:21:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:22:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:22:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:22:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:23:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:23:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:23:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:24:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:24:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:24:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:25:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:25:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:25:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:26:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:26:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:26:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:27:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:27:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:27:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:28:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:28:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:28:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:29:15 AM 
new	 172.19.2.19	 start:	12/22/2021, 2:29:31 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 2:29:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:29:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:30:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:30:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:30:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:31:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:31:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:31:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:32:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:32:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:32:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:33:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:33:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:33:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:34:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:34:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:34:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:35:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:35:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:35:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:36:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:36:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:36:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:37:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:37:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:37:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:38:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:38:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:38:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:39:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:39:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:39:55 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 2:40:06 AM
new	 172.19.2.19	 start:	12/22/2021, 2:40:09 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 2:40:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:40:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:41:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:41:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:41:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:42:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:42:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:42:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:43:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:43:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:43:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:44:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:44:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:44:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:45:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:45:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:45:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:46:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:46:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:46:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:47:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:47:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:47:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:48:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:48:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:48:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:49:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:49:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:49:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:50:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:50:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:50:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:51:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:51:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:51:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:52:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:52:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:52:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:53:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:53:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:53:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:54:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:54:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:54:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:55:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:55:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:55:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:56:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:56:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:56:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:57:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:57:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:57:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:58:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:58:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:58:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:59:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:59:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 2:59:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:00:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:00:33 AM 
