
begin 服务器启动-->日志打开成功	 2021/12/19 下午5:49:55

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:41:02

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:41:49

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:42:09

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:42:27

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:42:35

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:45:09

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:47:10

begin 服务器启动-->日志打开成功	 2021/12/19 下午6:47:53

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:17:57
new	 127.0.0.1	 start:	2021/12/20 下午12:18:53
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:40:27 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:40:47 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:41:07 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:41:27 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:41:47 
exit	 127.0.0.1	 duration:0hs2mins12secs	 连接开始于2021/12/20 下午12:39:41
new	 127.0.0.1	 start:	2021/12/20 下午12:42:08
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:42:34 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:42:54 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:43:14 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:43:34 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:43:54 
exit	 127.0.0.1	 duration:0hs1mins57secs	 连接开始于2021/12/20 下午12:42:08
new	 127.0.0.1	 start:	2021/12/20 下午12:44:07
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:44:33 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:44:53 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:45:13 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:45:33 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:45:53 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:46:13 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:46:33 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:46:51 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:47:13 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:47:33 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:47:53 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:48:13 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:48:33 
exit	 127.0.0.1	 duration:0hs4mins45secs	 连接开始于2021/12/20 下午12:44:07
new	 127.0.0.1	 start:	2021/12/20 下午12:49:21
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:49:47 

begin 服务器启动-->日志打开成功	 2021/12/20 下午12:51:54
new	 127.0.0.1	 start:	2021/12/20 下午12:52:02
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:52:28 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:52:48 
exit	 127.0.0.1	 duration:0hs1mins5secs	 连接开始于2021/12/20 下午12:52:02
new	 127.0.0.1	 start:	2021/12/20 下午12:53:08
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:53:34 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:53:54 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:54:14 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:54:34 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:54:54 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:55:14 
exit	 127.0.0.1	 duration:0hs2mins8secs	 连接开始于2021/12/20 下午12:53:08
new	 127.0.0.1	 start:	2021/12/20 下午12:55:18
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:55:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:56:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:56:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:56:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:57:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:57:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:57:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:58:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:58:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:58:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:59:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:59:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午12:59:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:00:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:00:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:00:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:01:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:01:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:01:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:02:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:02:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:02:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:03:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:03:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:03:44 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:04:04 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:04:24 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:04:44 
exit	 127.0.0.1	 duration:0hs9mins46secs	 连接开始于2021/12/20 下午12:55:18
new	 127.0.0.1	 start:	2021/12/20 下午1:07:14
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:07:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:08:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:08:20 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:08:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:09:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:09:20 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:09:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:10:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:10:20 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:10:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:11:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:11:20 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:11:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:12:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:12:20 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:12:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:13:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:13:20 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:13:40 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:14:00 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:14:20 
exit	 127.0.0.1	 duration:0hs7mins10secs	 连接开始于2021/12/20 下午1:07:14
new	 127.0.0.1	 start:	2021/12/20 下午1:14:39
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:15:05 
exit	 127.0.0.1	 duration:0hs0mins35secs	 连接开始于2021/12/20 下午1:14:39

begin 服务器启动-->日志打开成功	 2021/12/20 下午1:16:38
new	 127.0.0.1	 start:	2021/12/20 下午1:16:40
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:17:06 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:17:26 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:17:46 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:18:06 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:18:26 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:18:46 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:19:06 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:19:26 
tcpserver	 devID：3	 write:734	 2021/12/20 下午1:19:46 
exit	 127.0.0.1	 duration:0hs3mins7secs	 连接开始于2021/12/20 下午1:16:40
new	 127.0.0.1	 start:	2021/12/20 下午1:21:00
tcpserver	 devID：3	 write:723	 2021/12/20 下午1:21:06 
exit	 127.0.0.1	 duration:0hs0mins12secs	 连接开始于2021/12/20 下午1:21:00
