new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 10:58:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 10:58:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 10:59:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 10:59:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 10:59:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:00:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:00:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:00:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:01:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:01:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:01:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:02:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:02:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:02:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:03:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:03:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:03:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:04:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:04:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:04:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:05:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:05:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:05:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:06:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:06:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:06:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:07:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:07:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:07:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:08:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:08:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:08:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:09:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:09:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:09:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:10:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:10:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:10:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:11:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:11:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:11:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:12:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:12:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:12:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:13:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:13:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:13:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:14:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:14:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:14:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:15:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:15:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:15:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:16:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:16:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:16:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:17:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:17:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:17:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:18:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:18:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:18:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:19:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:19:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:19:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:20:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:20:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:20:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:21:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:21:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:21:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:22:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:22:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:22:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:23:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:23:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:23:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:24:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:24:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:24:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:25:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:25:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:25:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:26:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:26:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:26:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:27:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:27:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:27:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:28:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:28:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:28:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:29:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:29:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:29:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:30:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:30:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:30:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:31:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:31:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:31:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:32:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:32:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:32:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:33:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:33:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:33:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:34:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:34:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:34:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:35:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:35:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:35:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:36:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:36:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:36:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:37:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:37:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:37:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:38:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:38:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:38:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:39:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:39:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:39:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:40:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:40:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:40:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:41:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:41:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:41:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:42:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:42:21 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:42:41 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:43:01 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:43:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:43:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:44:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:44:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:44:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:45:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:45:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:45:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:46:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:46:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:46:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:47:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:47:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:47:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:48:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:48:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:48:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:49:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:49:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:49:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:50:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:50:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:50:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:51:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:51:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:51:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:52:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:52:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:52:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:53:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:53:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:53:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:54:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:54:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:54:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:55:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:55:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:55:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:56:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:56:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:56:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:57:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:57:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:57:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:58:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:58:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:58:42 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:59:02 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:59:22 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 11:59:42 PM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:00:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:00:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:00:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:01:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:01:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:01:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:02:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:02:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:02:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:03:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:03:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:03:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:04:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:04:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:04:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:05:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:05:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:05:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:06:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:06:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:06:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:07:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:07:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:07:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:08:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:08:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:08:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:09:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:09:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:09:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:10:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:10:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:10:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:11:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:11:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:11:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:12:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:12:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:12:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:13:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:13:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:13:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:14:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:14:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:14:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:15:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:15:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:15:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:16:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:16:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:16:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:17:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:17:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:17:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:18:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:18:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:18:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:19:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:19:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:19:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:20:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:20:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:20:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:21:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:21:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:21:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:22:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:22:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:22:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:23:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:23:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:23:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:24:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:24:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:24:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:25:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:25:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:25:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:26:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:26:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:26:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:27:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:27:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:27:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:28:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:28:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:28:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:29:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:29:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:29:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:30:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:30:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:30:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:31:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:31:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:31:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:32:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:32:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:32:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:33:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:33:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:33:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:34:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:34:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:34:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:35:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:35:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:35:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:36:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:36:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:36:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:37:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:37:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:37:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:38:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:38:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:38:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:39:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:39:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:39:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:40:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:40:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:40:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:41:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:41:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:41:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:42:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:42:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:42:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:43:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:43:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:43:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:44:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:44:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:44:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:45:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:45:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:45:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:46:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:46:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:46:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:47:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:47:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:47:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:48:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:48:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:48:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:49:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:49:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:49:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:50:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:50:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:50:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:51:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:51:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:51:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:52:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:52:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:52:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:53:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:53:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:53:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:54:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:54:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:54:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:55:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:55:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:55:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:56:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:56:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:56:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:57:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:57:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:57:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:58:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:58:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:58:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:59:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:59:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 12:59:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:00:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:00:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:00:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:01:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:01:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:01:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:02:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:02:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:02:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:03:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:03:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:03:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:04:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:04:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:04:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:05:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:05:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:05:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:06:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:06:20 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:06:40 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:07:00 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:07:21 AM 
